rank,index,Pick1,Pick2,Pick3,Name,Submitted_At,Paid,Return1,Return2,Return3,Score,Competition_Date,Competition_Number
1,10,HOT,CHZ,HARMONY,Victor,2021-03-17 02:37:49,,0.15697683342193636,-0.09002278869115554,1.0647899931734783,1355.6749160569764,2021-03-15 00:00:00,2021-W11
2,6,BNB,XRP,LTC,Ryu,2021-03-16 01:50:59,,0.05807555432469357,0.1999719609879864,-0.014555792072640128,559.6147928774134,2021-03-15 00:00:00,2021-W11
3,12,ETH,DOT,XRP,Halfsey,2021-03-20 16:32:43,,0.00480211138318043,0.0846704414943571,0.1999719609879864,383.7191781262419,2021-03-15 00:00:00,2021-W11
4,17,BTC,BNB,BNB,King Von,2021-03-21 05:01:35,,0.03853744323573904,0.05807555432469357,0.05807555432469357,289.83899268129784,2021-03-15 00:00:00,2021-W11
5,3,BTC,BNB,ETH,Andrew,2021-03-15 18:12:22,,0.03853744323573904,0.05807555432469357,0.00480211138318043,236.56554973978467,2021-03-15 00:00:00,2021-W11
6,4,BTC,BTC,BTC,L8V,2021-03-15 22:59:37,,0.03853744323573904,0.03853744323573904,0.03853744323573904,231.2246594144342,2021-03-15 00:00:00,2021-W11
7,13,BTC,BTC,BTC,VINNY THE GR8,2021-03-21 02:07:06,,0.03853744323573904,0.03853744323573904,0.03853744323573904,231.2246594144342,2021-03-15 00:00:00,2021-W11
8,5,HBAR,MANA,CHZ,vaughn,2021-03-16 01:37:37,,-0.13550136194845375,-0.053691900608266015,-0.09002278869115554,-603.9106757530488,2021-03-15 00:00:00,2021-W11
9,11,,,,,2021-03-17 18:36:04,,,,,,2021-03-15 00:00:00,2021-W11
